@relation sentiment-weka.filters.unsupervised.attribute.AddID-Cfirst-NID

@attribute ID numeric
@attribute tweet string
@attribute polarity {negative,positive}

@data
5558,'username hey shem i just watched the trailer of the transformers 2 over at jpp with lucas and he was mesmerized ',positive
5559,'herbal essence  smells so good',positive
5560,'username hahaokay ',positive
5561,'username  heres a link to a blog post i made about how to sign up for you and angel url',positive
5562,'username that works  what would you like to do',positive
5563,'username i love me some ladytron ',positive
5564,'username hiya chutney mary that is a fine avatar ',positive
5565,'username yes i remember it was an awesome band will you be reply ',positive
5566,'good morning beautiful people   coffee amp sun  ',positive
5567,'still tryna figure out twitter i thought i had it but hold on for me guys ',positive
5568,'finally going to bed ',positive
5569,'who wants to go see matthew broderick on broadway with me seriously ',positive
5570,'cant wait for the hannah montana movie ',positive
5571,'username check out our site for long distance relationship support   url',positive
5572,'username  your blog is like an addiction for me',positive
5573,'good morning twitters  do you have a trouble tree this man does  url',positive
5574,'good night swetdreamss to everyonee   and jared never chat in kyte puff ',positive
5575,'changing from bhs a1 hl to a1 sl ',positive
5576,'deciding if i should call it a night and wake up early to get into the studio or if i should just go all night i like going all night ',positive
5577,'url all noise boy music is free until the 24th of may it will be no worse than worth what you pay ',positive
5578,'is learning to tango with d ',positive
5579,'kisha they cnt get over u til they get out frm under u just remember ur on top ',positive
5580,'username two words for you physical challenge ',positive
5581,'url  on the red carpet oh yeah ',positive
5582,'username i would love to be in california ',positive
5583,'username lol  go awayboo doesnt mean it wasnt a date cuz it was her  jokes',positive
5584,'username yes sure did ',positive
5585,'username the nice thing about being clean and sober is that no one can accuse you of thinking like an alcoholic or a drug addict ',positive
5586,'horray ive been accepted into the bazaar bizarre maker faire 2009 with 50 of accepted vendors being new to bazbiz i am honored ',positive
5587,'username  username today hank learned the painful lesson all boys have to learn about t url',positive
5588,'better then what i thought i can sleep now ',positive
5589,'username hope hes doing better best reguards and get well wishes ',positive
5590,'username morning debbs webbs  hope you had a nice sleep ',positive
5591,'sleepover with corey and korey ',positive
5592,'yay dr says my foot is fine ',positive
5593,'username makes it all feel worthwhile doesnt it  though today i stretched myself and handwrote headings on butchers paper ',positive
5594,'reinstalling kotor 1 intending to finish it this time ',positive
5595,'about to jump in the shower washing away all the bad thoughts and stepping out of the shower with positive thoughts ',positive
5596,'username yes i remember that band it was awesome will you please reply ',positive
5597,'username oh just saw this reply i guess ignore number 2 in my dm ',positive
5598,'i have soo much to share about rossi but i dont want to torture you all tweetin about an 11m old baby ',positive
5599,'username enjoy the milk  gotmilk',positive
5600,'i saw natasha today and it made me so happy ',positive
5601,'is at moffitt library with ate golda and kuya rosauro  ichat with ate golda  so much for studying _',positive
5602,'lmao i forgot to twitter when i was done with my dbq  haha i was too excited at the moment ',positive
5603,'username yes we certainly will ',positive
5604,'username it wouldnt be easter in the portland area if there wasnt rain  i have 18 years of experience in it ',positive
5605,'username cheer up its our birthday soon ',positive
5606,'username baited breath huh    i hope we cant maintain those expectations  shooting for an update this weekend  keep u posted',positive
5607,'getting ready for work and feel fresher than yesterday ',positive
5608,'username  nite you ',positive
5609,'username ill more than likely be up because i have no desire to sleep right now and i just made a fresh batch of koolaid  yummy',positive
5610,'username yay for following me  ill try me best to entertain the shit out of you via twitter ',positive
5611,'username really awesome  just downloaded a mp3 track trying that',positive
5612,'username congratulation but i will miss kutner so much im still in shock  and sad and thank you for what you did on house ',positive
5613,'poker is addictive  very',positive
5614,'oh btw  bought mediatemple mt thanks to all for referrals ',positive
5615,'username hi debbs ',positive
5616,'username ill git on dov to hookitupp thanks so much 4 sayin hey ',positive
5617,'username question if you could get anything from australia as a present  what would that be ',positive
5618,'username thats cute if you find an ls4 that would be excellent ',positive
5619,'username  yep  i like it here better than i thought i would probably because of username',positive
5620,'username long story man ill tell u one day when we have more time to talk  ',positive
5621,'username  well i hope you have a good time even if it is just coffee ',positive
5622,'username thanks ',positive
5623,'i love lush productstheyre products smell and feel so good ',positive
5624,'a jar of jif and a spoon is all i need ',positive
5625,'username hmm didnt find much on challens or i just didnt look enough my musical idol is elton john listening to him now ',positive
5626,'today felt like another fricken day out in the battlefield but i definitely won the war this day luv ya my frenz ',positive
5627,'username  ya ill be in hk for 3 months  but 21 is not big there o wellso now u finally have 1 more frd u can hit the club w lol',positive
5628,'username got a grade of 968100 on username  check it out  url twitter fun ',positive
5629,'woohoo auto hide of the dock for the win now i can play wow and twitter without opening something else by accident ',positive
5630,'username i like that quotation so true miss you housie hope youre doing well ',positive
5631,'cherry blossoms are soo beautiful  i love spring',positive
5632,'its so sunny and happy today ',positive
5633,'username i suck at math but i understand sex really well  this is the sort of mental image that is useful ',positive
5634,'username lol 3 is enough mind its never off as it is on my second monitor ',positive
5635,'over here in germany we have no crisis we are crisis   ',positive
5636,'well heading to bed early since im heading to the mall in the am good night tweeps ',positive
5637,'username good job yeah i feel you working out can be annoying sometimes but its definitely worth it in the end ',positive
5638,'username u are a true fan and optimist ill take a winning season   mariners',positive
5639,'im still at work pricing some items finishing flyers and finalizing plans for the pajama jammie jam next friday  tha undaground ',positive
5640,'username can you hear me now  url',positive
5641,'hi username  greeting from poland love your music ',positive
5642,'username i cant wait ill def come out to see you when you come to portland ',positive
5643,'by the way i almost forgot theres an article about twitter in a maltese magazine ',positive
5644,'username did you get my voicemail  haha i was bored',positive
5645,'ice 72331 to berlin  quite relaxed atmosphere on board were all waiting for the free inclusive service on this train ',positive
5646,'updating my grandmothers computer always fun stuff ',positive
5647,'sitting at his moms work  craving tea',positive
5648,'i personally feel that the school needs to be a little more helpful to innocent kids like us ',positive
5649,'username  i remember anne of green gables  my sister and i used to watch it when we were younger ',positive
5650,'username thanks hon ive already received a few nasty grams but thats okay i knew it would happen ',positive
5651,'username aw im fine too thanks yeah i miss you so much on the mfc  but hope we can talk later on today  kisses huglove',positive
5652,'wondering why twitter had the arse with me last night bizarro  xx',positive
5653,'good morning everyone  its a sunny day here',positive
5654,'username cheers bruv weve been delayed so spending a day in houston 2nd pint of the morning ',positive
5655,'hey guys everyone add username please and thank you ',positive
5656,'username safe travels and congrats on the new move ',positive
5657,'username i love the hills its very addicting once you get into it youre hooked i suggest you start watching it ',positive
5658,'username there was an avvie of me but this is bunny week my pic returns on monday ',positive
5659,'username url  look whos half naked again ',positive
5660,'latest blog post repeat transmission for my american amp canadian friends hope you dig url ',positive
5661,'username i like audio podcasts i listen while driving and walking exercise and lets face it  some people dont belong on video ',positive
5662,'really enjoying my dsi will update pics profile etc tomorrow off to bed ',positive
5663,'sleepin gotta rest up to finish painting ',positive
5664,'username alex has a problem staying awake for any movie ',positive
5665,'is twittering at uni ',positive
5666,'username thanks ',positive
5667,'username i was in kenya when i was 11 years old one of the best holidays of my life it was amazing my hubby is south african ',positive
5668,'hi username  greetings from poland love your music ',positive
5669,'getting ready for bed a super long day ahead tax finance micro finals ugh how am i gonna survive but hey 4 months with my baby  ',positive
5670,'waiting for the pizza to bakee ',positive
5671,'username dvd is fine stay tuned on the channel more updates are coming soon ',positive
5672,'username thanks finally something that i can smile about ',positive
5673,'username yes you do have followers12 of them thats gotten at least one person into serious trouble ',positive
5674,'username  getting splashy i see ',positive
5675,'username yeah red dwarf alone can keep one busy for days ',positive
5676,'username ha ha ha i bet you do ',positive
5677,'okonly 2 more hours leftand nobody died or got shot tonight pheww good nights work will rest easy on days off  yayy',positive
5678,'username sadly after 10 years of marraige peeing with the door open is common place ',positive
5679,'tea and the tonight show   say hello to john melendez kevin eubanks and the tonight show band',positive
5680,'username hi  just found out i have pcos tired of doctors in the las vegas area',positive
5681,'yeah for sure its happening at the bells billabong store this saturday from around 46 maybe later if the contest runs ',positive
5682,'oh and thanks again to username and username for walking to my car and listening to the beatles with me  love you guys',positive
5683,'a three day week oh if every working week was three days ',positive
5684,'on train to star trek movie premiere with my golden entry ticket to quota reserve circlequot ',positive
5685,'username youve done better than me i gave up on the readings and watching the news in week four ',positive
5686,'username morning philip  what a pain   ahem',positive
5687,'i just joined my first ever battle over at botb vote for me okay guys ',positive
5688,'username ang ganda nga ng mr intentional ',positive
5689,'username nothin layin in bed watchin tv  what u doin',positive
5690,'good morning twitearth ',positive
5691,'username different time zones or way too much coffee ',positive
5692,'username oww mau donk diajarin ',positive
5693,'username its good for you crystal ',positive
5694,'just posted a blog on being single go check it out yo  ',positive
5695,'totally in awe of firebug for firefox wow now that is a cool tool ',positive
5696,'paddington is so nearly home ',positive
5697,'username podcasts are on my laptop ',positive
5698,'username you need to straighten up your gaming more gaming equals more happiness ',positive
5699,'sleep then atampt in the morning oh the sweet smell of the boys of summer ',positive
5700,'im on a boat ',positive
5701,'username i hate those shows and everything they stand for what a way to make ppl look ridiculous cept audrina shes mine ',positive
5702,'username username username i see your mo there  rofl',positive
5703,'username your material is inventive intelligent and absolutely hilarious gt cant wait for the new season of curb ',positive
5704,'username it sure is  and i love that on peoplebrowsr i have no columns limit and my groups and settings are saved in the cloud',positive
5705,'now on twitter how fun ',positive
5706,'honestly jus went to a random page on myspace amp they had my song on their profile  that shit was random but jus makes me work harder',positive
5707,'username who doesnt love fuzzy crits ',positive
5708,'username read and put a question in there for ya  but of course',positive
5709,'im such a happy girly i think that means its time for candy joy fun love smile ',positive
5710,'username yep had their cd back still remember the cover  horribly early 90s had all the anne of green gables books too  ',positive
5711,'let me preempt the inevitable quotwhen a man is tired of gh he is tired of lifequot comment by saying im just tired in general ',positive
5712,'username i love target too  hii nicole',positive
5713,'username  hm  thats sound scandalously sad     lets make happy music  ',positive
5714,'3 just kidding i wont spam yall anymore ',positive
5715,'username youre welcome for krod   openingday',positive
5716,'watching funny tv show clips on hulucom  ',positive
5717,'username is my way the right way yes is it the only quotright wayquot um no not at all i just know what works for me and my clients ',positive
5718,'username ill feed you for life is you say my cookies are the best ',positive
5719,'posting a new vid nothing to do with weight loss just felt like vlogging ',positive
5720,'username goodnight ',positive
5721,'username yes has all the sugar and salt to rehydrate you quickly ',positive
5722,'username thats a very good question  dont know how i did it   i could make a few guesses lets chat at exeter on 7th',positive
5723,'bars on monday  awesome  ',positive
5724,'url  cute shirt from username ',positive
5725,'good morning username i like that song too im praying now ',positive
5726,'username opps i meant quotsummer vacationquot i had the cassette tape ',positive
5727,'username my kfanyc is not up because i do not have server space  will fix that in may  everything can happen in may ',positive
5728,'packing another order for a new retailer ',positive
5729,'username im living in penang its far from singapore plus im just getting started on im so maybe a little while before i can go travel ',positive
5730,'username good to see your info on ed ',positive
5731,'username well i think you should go search for the pot of gold ',positive
5732,'going to bed after this show goes off  lifes pretty grand',positive
5733,'anybody in atlanta hiring if you are looking for it pro in networking please let me know ',positive
5734,'username hey thereso cool to hear about the focus groupi am signed up for wed hope ours is as fun as your was ',positive
5735,'trying to figure out this twitter thing ',positive
5736,'username infatuated with twitter like me too bad i dont have many followers you should listen to a recording ive done ',positive
5737,'tweetdeck supports  ',positive
5738,'username hihi i love it drinking red bull in the morning  ',positive
5739,'inducted the new flofficers tonight ',positive
5740,'username haha yes it would be cool but im pretty sure my cookies dont know anything about political bias in cable news ',positive
5741,'hey guys everyone add username please and thank you ',positive
5742,'loong day ahead another sunny day ',positive
5743,'username dont let that stop you coming along ',positive
5744,'good morning twitterville i wonder what today will bring and which song ill have stuck in my head most of the day ',positive
5745,'username re your french word sorry but it looks like youre going to have to try harderits down 115  ',positive
5746,'i like saving money ',positive
5747,'username thanks i had a lot of funvegas is always a good time for me ',positive
5748,'is quite pleased that the weather forecast for cyprus looks so good  not like turkey last year mmm sunshine ',positive
5749,'big thanks to brenton for my workouts hes kicking my butt into shape hello bikini body ',positive
5750,'ava has just taken me for a short walk to the shop to buy cigarettes  url',positive
5751,'laying in bed i have high hopes its going to be good  god is good  ',positive
5752,'wohoo wilco is coming to pukkelpop do you think i can invite them for a good coffee at my house  ',positive
5753,'just typed up massive trench warfare plans for the defense of the papal states in 1983 lt3 forumbased geopolitical wargames ',positive
5754,'username you are so right  thanks for that always nice to have some positive people around',positive
5755,'username heyy yess  whats up dude',positive
5756,'username username awesome ill try to chop ',positive
5757,'feeling a bit better this morning  j let us lie in until 730 which was nice but means i am now rushing to get into work ',positive
5758,'username afterwards spoke with my mom  she argued in your defense ahupuaa and all ',positive
5759,'username thanks for featuring me on cuteable yesterday ',positive
5760,'excited about mi promisin future i need a spiritual cleanse im prayin then its off to bed  night twittheads',positive
5761,'soo freaking tired glad its almost the break soo i can sleep in cant wait to head to weyburn after easter ',positive
5762,'username i have crocheted washcloths in my store  afghanartistry ',positive
5763,'i suddenly have the urge to watch karate kid and catch flies with chopsticks must be time to eat oriental ',positive
5764,'mmm wings  url',positive
5765,'username i find your tweets are extraordinarily and consistently positive given my own last tweet i could take a page from your book ',positive
5766,'username god send me some of your clothing that you dont want hangbags too please anything ill cherish it ',positive
5767,'username noo as cool as iron man is women are way better on the other hand iron man doesnt nag or talk back   ',positive
5768,'username q g0 t0 bed  wat r u doingg',positive
5769,'sleep time ill check back in tomorrow  raining tomorrow wtheck',positive
5770,'username hello you should have the cereal with loads of sugar ',positive
5771,'picked up my new car this morning ',positive
5772,'username thats ok it was funny lol ',positive
5773,'is coloring ',positive
5774,'username sadness but they are credited in the movie ',positive
5775,'username well we are on the verge of ruining this planet completely time we started working on another dontya think ',positive
5776,'username though well hes like a big brother   always friendly and supportive',positive
5777,'username well well welllook who it is  welcome to this crazy twitter worldhahahha',positive
5778,'strawberry cheesecake ice cream and captain jack sparrow  yeah its a good life ',positive
5779,'just working again we gonna digitalhero some ship today ',positive
5780,'starting a busy day at work happy that username rang me from airport ',positive
5781,'ok so dunkroos could not be found but i found something called dunk ems and the flavor is quotawesomely oreoquot i shall now try it ',positive
5782,'listening to honor society ',positive
5783,'username was the 1st time i used the lightbox so a bit rough but wanted to do it before she got too big ',positive
5784,'username awesome debbs ',positive
5785,'waiting for the clock to turn 5 so i can go home ',positive
5786,'username lol well one thing we can do is you can show me how to get to the rocky horror place ',positive
5787,'what a session headin to my ladys house for some home cookin ',positive
5788,'username have you prepared the 110 x 80px banner ',positive
5789,'cant stop laughing ',positive
5790,'username not really going  wish i was though wasnt this hot',positive
5791,'22 orkuts team cleaned the phishing link in few hours and responded to me with a thank you note ',positive
5792,'username thankyou  bet your eye looks lovely consider an eye patch if only to spare others pain on looking at your gooey eye ',positive
5793,'username good luck girl ',positive
5794,'username sad to say i just take multivitamins i guess im getting old  oh yeah if i hold the quotpquot will i get more vitamins lmao',positive
5795,'username youre one letter alway    koreans dont use quotxquot so theres no hope for me ',positive
5796,'username  my avatar lol yup new ff new avatar everyone started changing theirs now too ',positive
5797,'username lol i think he shud get a pic of his taken with the bunnies himself now  the damn lcr site is alrdy nsfw at work though',positive
5798,'finished reading 1st book of the hollows series by kim harrison dead witch walking loved it  started book 2 already  ',positive
5799,'coffee and in less than 24h back on the plane ',positive
5800,'in our new feature were launching tomorrow i am going to launch a new list quotpeople i really trustquot  good night',positive
5801,'username ',positive
5802,'im soo over him its funny ',positive
5803,'hi username found you through username loved the positivity in your mini bio and thought it would be good to connect ',positive
5804,'username i agree entirely wont have to wait too much longer ',positive
5805,'username hehe watch out for it tho  have a great morning at your end',positive
5806,'username gonna go for a jog with my dog it looks beautiful outside gotta love spring ',positive
5807,'username lol omg check my profile in 5 mins ',positive
5808,'url a mix i made if you want to listen to some newish indie poprock stuff ',positive
5809,'username thanks man ',positive
5810,'username ahan  let me eat his head then danke',positive
5811,'username cool changing avatar u got there nice quotes too ',positive
5812,'username good morning dougie ',positive
5813,'back in montreal missing the sun the ocean the desert and my oh my the good looking boysbut hey at least ive got awesome friends ',positive
5814,'i will be enjoying my long vacation starting tomorrow  ill also be doing some reflection in the spirit of the lenten season ',positive
5815,'time for nite nite i guess ',positive
5816,'username well since im on the subject maybe ill complain about it some more ',positive
5817,'eww maths one day till holidays ',positive
5818,'username whats bad abt it good thing indeed  congratswhen is the summit',positive
5819,'happy birthday sybil wow  coffee at nearly 3 in the morning in for another long night or morning ',positive
5820,'quotthrough all the hard times in my life those nights kept me alivequot ',positive
5821,'username if its less than an hour of sleep its napping but more than an hour is sleeping ',positive
5822,'username its not about working hard its about work smart ',positive
5823,'is at 98 followers ',positive
5824,'interpretorsounds cool  but i am soo sleepy xd',positive
5825,'today its biz side vs dev side username  tennis bowling amp beers let the games begin',positive
5826,'username lol really i always thought i  too much  have a good night',positive
5827,' work  pears in liquid state bought for weekend they say fruits are healthy ',positive
5828,'did you know what is happening  url isa un kodoliga futuralogija ',positive
5829,'username good night ',positive
5830,'username yeahhere is 1 vegan  ps jared you are one of the greatest artist of all time ',positive
5831,'username no thanks i dont like jail ',positive
5832,'home  yay bought so many nice things in the city today ',positive
5833,'username youll have to sweet talk her  make sure she knows you are a hard worker',positive
5834,'username nah i dont even lol haha thankss for the page love ',positive
5835,'listening to songs  ',positive
5836,'username awesome i love that show no i didnt see it but i did record it so ill probably watch it in a little bit  ryans cute',positive
5837,'as another long day begins james is glad its sunny stay away nasty rain ',positive
5838,'username come stay at mine on friday ',positive
5839,'username strange your page is just like our company ',positive
5840,'username encantado  been looking for stuff like that for the past few days',positive
5841,'username at least hes in good hands ',positive
5842,'username hopefully they are just followers rather than stalkers ',positive
5843,'username i wish they are all ex red arrows and i have had the privilege of flying with them  url',positive
5844,'username flickr for photos youtube for videos megaupload for large files own sites for articles thats it ',positive
5845,'username it was a quote  a mere quote ',positive
5846,'username haha michelle  u work too hard haha',positive
5847,'last call soon slow night ',positive
5848,'username i love purses u shud send me some ',positive
5849,'hey guys everyone add username please and thank you ',positive
5850,'goodnight twitterland belle and i are going for walks and adventures tomorrow ',positive
5851,'url  very nice a session i recommend to everyone immediate access to news  ws esma',positive
5852,'username why howdy maam im fine n dandy and if ur naive im a dutch mans uncle ',positive
5853,'username ugh that first now should be a know its your fault for making me stay up late on a monday ',positive
5854,'username you got it ',positive
5855,'listening to lokki talk ok hes a cat so its all meows i dont understand but man the sounds he can make as he wanders the apartment  ',positive
5856,'username it happened because everyone freakin loves the shit out of you get used to it  hope you have a good week',positive
5857,'username it was a mere quote thats all ',positive
5858,'still thinks twitter is a hipster circle jerk ',positive
5859,'username ugh i hate you we got snow in the middle of aprildont you just miss canada   ends sarcasm',positive
5860,'im off to work i will returns the hellos when i get home  ',positive
5861,'can you tell its spring break here boys are off school so i dont have to be up at first light and can actually stay up late ',positive
5862,'i really love reflections and shadows ',positive
5863,'no hunny there are no vampires  just bloodsucking salespeople that steal daddys money  day 1 as a lycan',positive
5864,'username why are you still up ',positive
5865,'username thank you ',positive
5866,'username i love writing letters of complaint  i just always forget to mail em im an agentofchange in my head lol ',positive
5867,'exciting suppose to be 75 degrees out tomorrow yeah  ',positive
5868,'watching spongebob till i fall asleep ',positive
5869,'username just downloading it now icywill let you know what i think when i watch it ',positive
5870,'only 18 thats brill i can see my pic now did i disappear for a while strange ',positive
5871,'finally got approved for the apartment mandy and i really deserve it ',positive
5872,'username omg i soo cannot wait once its properly ready will take pix and upload k ',positive
5873,'watching comedian nick griffinquotlife is difficult thats why i love sleepingits like temporary suicidebut you wake up refreshedquot  ',positive
5874,'i have eight days off in new york before dance booking my flight now ',positive
5875,'username you can start making a religion of your own to make yourself fall asleep them ',positive
5876,'username haha morning then i think aussie here wheat bix with honey or maple syrup and milk ',positive
5877,'tomorrow should be a great day im actually going on a date wowthis should be interesting ',positive
5878,'username congratulations on winning an award  x',positive
5879,'username thx you guys would definately had fun but i do know you were already having awesome times in sf part of rev3s scam school ',positive
5880,'is now at fildias  url',positive
5881,'and also im leaving  see you on the train all ',positive
5882,'username it doesnt  just take it and run with it ',positive
5883,'username haha its 3pm here good afternoon ',positive
5884,'gettin down to some hollywood undead mmmhmm ',positive
5885,'username good morning dougie and tom how are you today ',positive
5886,'i had an amazing day todaywith jessica and everyone else modeling  oh i havent felt so happy in a while lt3',positive
5887,'username close but no cigar  bananatoffee ',positive
5888,'username amp username morning pups thanks for the follow look fwd to barking at you soon  this twitter is going to the dogs',positive
5889,'username i know i just hadnt had one in such a long time the goodness surprised me ',positive
5890,'username oo its fantasy  i like fantasy novels   will check it out',positive
5891,'is home from justins farewell dinner dont die ',positive
5892,'username never mind  i hope gf ii is worth buying it ',positive
5893,'woohoo just beat username ass at typeraceronce ',positive
5894,'username hey ced this is kingdomguard ',positive
5895,'username well that was succinct ',positive
5896,'username btw i saw youre coming to volterra  my house is open if you need a place to stay',positive
5897,'username i would have to agree that username is quite an amazing girland in a few weeks ill be having dinner with an amazing couple ',positive
5898,'sleeping under the stars ',positive
5899,'username im glad to hear im not the only one awake at 2 in the morning ',positive
5900,'username no probs i sell nothing other than my blog url  ill have to get a listen to your band on itunes',positive
5901,'oh  and triple h won at wrestlemanianot that im counting but 100 of my predictions were accurate ',positive
5902,'username maybe we can to when i move down ',positive
5903,'3 apples 2 nectarines 12 flat strawberries 12 bag of grapes cup of chopped walnuts sliced diced and mixed 2 yummy perfection ',positive
5904,'username quothead onquot by pixies because the video is awesome and underplayed ',positive
5905,'username lol  isnt it past your bedtime it is for me see you tomorrow  ',positive
5906,'two tests down  three tests and a twenty first birthday to go  ',positive
5907,'username have a good tuesday ',positive
5908,'weeh its almost tomorrow today ',positive
5909,'username username good morning tom and dougie how are you today ',positive
5910,'username are you serious ',positive
5911,'username good nite babe  ',positive
5912,'username dont read past tweets  hey its not email',positive
5913,'username we love you too ',positive
5914,'username quite tearful today but i laughed a lot also to put it simply ',positive
5915,'men without hats  safety dance is dah best song ever created of all time starts to dance    lt3    ',positive
5916,'today was good  going to shower now then watch family guy',positive
5917,'until we get to 100 unemployment it just time to do parttime and school ',positive
5918,'yay i actually slept this morning ',positive
5919,'username mathew it is pretty crazy huhh  text me in the am',positive
5920,'username quotnokla connecting peoplequot     ',positive
5921,'username lol you like that did you dont worry i got more ',positive
5922,'username thanks for the sermon lol i was asleep when you wrote it but it was nice to wake up to the simple lifeif only  x',positive
5923,'wants to go out dragonball evolution premiere tonight ',positive
5924,'i am freakin grateful that i dont work at fontana fitness anymore ',positive
5925,'tomorrow is a big big day first day at the new job  uhh so nervous',positive
5926,'username now thats fun enjoy the premier ',positive
5927,'username no such thing as too many public holidays  im looking forward to lots of chocolate too',positive
5928,'username boo ur just being urselfn we love it ',positive
5929,'username haha there is a bit of that makes getting up early easier too ',positive
5930,'another bright sunny day  island must have driftered south over the last few days  oh well time to eat then off to work',positive
5931,'champions league back on tonight ',positive
5932,'username lol yes  but i truly cant believe what i forgot omg oh username perhaps i am doing to much username that lol w lovex  hehe help',positive
5933,'username maan im going to miss kutner he was my favorite on the show keep being awesome kal ',positive
5934,'username  god how many tweets do you make a day i have 89407 calls left for today ',positive
5935,'i love you best ',positive
5936,'username hahaha shiit dont i feel like a douche bag  hehe thx for the tips anyway  much appreciatedim glad to be different',positive
5937,'just bought the best scarf ever ',positive
5938,'cant access his bank account  this is going to be fuun ',positive
5939,'here are your three videos use them to meditate  url url url',positive
5940,'for those who are puzzled by umtweeti wam ',positive
5941,'username haay can you tell me the attendance question for personal computer tomorrow thanks  lt3',positive
5942,'had an amaazing day  running sushi shower beach uno on the beach fun ',positive
5943,'in weekend am mers pana la padurea din spatele curtii si uitati ce am gasit  url',positive
5944,'sarcasm hits me every time as well ',positive
5945,'username i saw them live a few years ago surprised at how calm they looked on stage ',positive
5946,'username yes she is  url',positive
5947,'ok its officially my birthday  crack a beer if you got one thats what im doing ',positive
5948,'username thanks wp ecommerce is very buggy think ill do the custom thing now to find the time ',positive
5949,'im excited for rescue me to start tomorrow or is it today ',positive
5950,'didiers return a big boost for us at chelsea ahead of the uefa cleague hope the champ plays scores and wins it 4us fingers crossed ',positive
5951,'username soo crazy that its ur middle of the day and im bout to go to sleephaha hope all is well buy any new kickslol  holleer',positive
5952,'username url  love it love your new logo as well ',positive
5953,'sf bay area rides i want a ride please  sc gt la santa cruz anyone perhaps going to l url',positive
5954,'going out soon got mileys cd ',positive
5955,'lol  no one commenting on my posts  i feel soo loved',positive
5956,'morning  how nice to see everyone is awake and chirp  it helps ',positive
5957,'username first impressions are good actually like the design a happysummer feeling ',positive
5958,'apart from itunes can anyone recommend a good and reasonable download site and i should say quotlegitimatequot ',positive
5959,'kumar sanu calls current film songs shouting well at least singers dont shout from their noses these days  url',positive
5960,'username i didnt say it was correct just what i thought ',positive
5961,'lol username this will mostly depend on how you dance  if you dance like noone is watching then maybe a bit more  ',positive
5962,'i found my madden 08  in 09  oh well i say old is new again',positive
5963,'username uh oh now im getting kind of scared ',positive
5964,'username not for workjust for personal fulfillment  ill callmsg you tomorrow maybe we can work something out',positive
5965,'username what a precious photo makes me want to pinch your cheeks ',positive
5966,'bed time ',positive
5967,'is watching prince turns to frog  url',positive
5968,'planning to learn basic sign language these holidays  geez i have a whole list o_0',positive
5969,'username thanks ',positive
5970,'username have a beautiful y safe trip lots of hugs y hearts ',positive
5971,'username yep  doing my best viking impersonation  even without the helmet ',positive
5972,'username hey hey where did you get the man u rompers are there any other club rompers available thanks  zee',positive
5973,'lookin username bet right now shes like kryptonite  she stops  me dead on my feet love my melly ',positive
5974,'username if time permitted even with 3600 followers i would username everyone back who takes their time to username me ',positive
5975,'username i love you and aint no one in this whole world who could convey that to you like me ',positive
5976,'finally going to sleep getting up early for opening day in san francisco ',positive
5977,'username yup not many of us are named quotbenjamin buttonquot ',positive
5978,'username doing this damn outline for a script smh hella  time consuming shouldnt you be taking advantage of some rest perhaps ',positive
5979,'username jep i could use some sleep ',positive
5980,'flickr group quotthings iphoto thinks are facesquot   url',positive
5981,'username thought it would feel much better ',positive
5982,'i hate deadlines so why am i majoring in broadcast to be an anchorwoman who will have multiple daily deadlines i have no idea ',positive
5983,'lets drop ich hatte gerade kse auf toast germandoo oh the joy of knowing some words in german  via twitt url',positive
5984,'username happy birthday ',positive
5985,'username aha 2 points to ang 0 to kilian im getting better at this ',positive
5986,'getting music updated finally ',positive
5987,'username really who lol ',positive
5988,'preparing numbers for resharper 45 release who need numbers i wonder ',positive
5989,'just got bac from the lib and lol headed to bed no classes 2morrow yay ',positive
5990,'loves clean sheets ',positive
5991,'username sehr sucht ',positive
5992,'username hehe  i knew someone would do the deaf joke op  catch you later hun ',positive
5993,'once again stayed up to late and have to start too early  it is a good thing i like my job',positive
5994,'im up way too early and its rather cold on the brighter side username and i are going on our picnic today ',positive
5995,'username if im working with a company a year after 40 is released and they are still on 30 ',positive
5996,'username five seems a little bit too late in the morning but what the hell  ',positive
5997,'ryanodonnell username thanks for putting on such a great event cant wait for the inevitable sequels   url',positive
5998,'username carlis my friend ',positive
5999,'i feel so great for starting twitter at suzanne  but still hardly anyone has it',positive
6000,'username i just said i was wondering about it not that i wanted it ',positive
6001,'username thanks dude ',positive
6002,'username glad to hear that   professional phone sex operator and you',positive
6003,'planning to learn basic sign language these holidays  geez i have a whole list of things to doo_0',positive
6004,'woohoo amazon lowering mp3 prices fuck you itunes ',positive
6005,'username definitely a good 1 ',positive
6006,'username it was awesome meeting you tonite  thanks for being so nice',positive
6007,'username they probably want to know what site he downloaded it from so they can get their own copy ',positive
6008,'username thanks jace yeah  i made it super quick but i really like it  yay logos',positive
6009,'username i love cold pizza for bfast mmm ',positive
6010,'username actually the world will end at 121212 username  so the movie must come out before then ',positive
6011,'username yes i watch the united states of tara via the wonders of the internet as i am in the uk and its not here yet  great show',positive
6012,'username username username username username username username username haha that makes username my online fart ',positive
6013,'username pyt is an excellent song ',positive
6014,'traffic is hell in athens should i quit job to find one closer to home  ',positive
6015,'username no i wasnt really  but you do quotkindaquot look like a terrorist ',positive
6016,'username added you on nst ',positive
6017,'username hey i didnt say i would eat them  arent they like an insideout pizza will my local coles stock them important qs',positive
6018,'its a beautiful day ',positive
6019,'watching another cinderella story  aparently its better than a cinderella story the hilary duff one lol',positive
6020,'finished my bookonto 4 now ',positive
