@RELATION sentiment

@ATTRIBUTE tweet string
@ATTRIBUTE polarity {negative, positive}

@DATA
'soo tired should go to sleep earlierbut i cant   todays danceable tune url', positive
'username  hey hye you twitter addict   i have something interesting to tell you tmoz im off to soccer xo', positive
'funny kid gives the evil look  pretty damn funny  url', positive
'username i have that movie on dvd twas a childhood favourite ', positive
'congratulates weenkee on two adorable little guineapig babies whose names username is going to crowdsource right ', positive
'username well if not sleep you should have stayed  showers dont take four hours ', positive
'today ive got bday  yay i wish that some celebrities wish me happy bday xp haa xd itll never happen ', positive
'username dont think  im saying that am i  as for your example one zc doesnt mean a thing but a set of all valid zcs does', positive
'username nice suggestion to tharoors team on the use of social media his asst must have responded i believe he is on twitter now ', positive
'bring on the bank hol weekend ', positive
'danni is sleeping this is her sis brittbut shell be on tomorrow maybe ', positive
'meatloaf i love it ', positive
'username heyy i gots your package aww i have soo much to read up on  thanks forr everythingg and youre ice cool as well', positive
'off to have a shower ', positive
'good morning twitter world ', positive
'username its good to be in your dreams ', positive
'im uploading veda 7 as we speak ', positive
'watching part one of the quotwho was jesusquot trilogy from discovery channel  on dvr ', positive
'username well you are a charming man after all ', positive
'username habe not tried that  i love watching movies and i get to watch 5 or 6 back to back  how cool is that ', positive
'username got a grade of 100100 on username  check it out  url whhoohoo yahoo and yehhaa now what ', positive
'username id have to guess its foodrelated pixie stix or maybe   a hostess treat like dingdongs ', positive
'username i can come along i think now  am making a button necklace tonight ', positive
'going to soccer  yeahh', positive
'url on a nice day i dont care what they say  ready for this nice day ', positive
'ok im being daring and wearing shorts and flip flops today ', positive
'username he has been like that for some time there is also the paxman  dont get me started ', positive
'username goodnight ', positive
'is watching a zombie movie with paul her random late night visitor ', positive
'username     ', positive
'username if i have one i will ', positive
'username great article personally i think he should tell f1 to stuff it and go and race indy car in the us ', positive
'im off to work in a mo and am excitied about getting things ready for my new flat ', positive
'username  goo  what made you so happy   just wondering', positive
'username talk about dedicated service ', positive
'username just chomped on your seaweed and liked it ', positive
'loves music ', positive
'woo its late haha  goodnight twitterverse xoxo', positive
'morning all good to see all your avatars are back  felt a little twilightish there for a bit  haha', positive
'username the last thing a woman needs is another man whos fast amp furious ', positive
'username counting sheep doesnt work trick is trying to stay awake ', positive
'username none of them    i deal with locals i trust ', positive
'username always happy to use them on ah for you ', positive
'username on my skates ', positive
'waheyy my cold is getting much better  it looks like its going to be a good day today ', positive
'username merci now i need to go find it before it falls off the stream  say hi to sophie for me ', positive
'my 6 canvases  30da 30 day artist experience watch this hash tag all this month  url', positive
'username also you can use url to determine your throughput to our servers ', positive
'username wowi had lunch at dooleys  silverwater and thought that was a nice way to spend a couple of working hoursyou win ', positive
'what a great day  8 readings straight and still going  love the room at chakra in acland st it has the best energy ', positive
'i love twitter 2 days till sams 16th yay ', positive
'on the way to work looking forward to seeing username later ', positive
'todays diet 2 packets of chips 2 apples lots of maccas biscuits and sultana cake ', positive
'just had a fabulous day at disney land ', positive
'username hey mi how r u doing p greetings from poland ', positive
'countdown 716 h until my vacation will start  8 days off better than nothing ', positive
'username im getting my son and god kids over to bake a cakemy sister might have a easter hunt for the kids ', positive
'username bad news on the rejections but all you need is 1 ', positive
'happy birthday my dear love ', positive
'sitting at home and listen to my fav music ', positive
'username ciao come stai  im in school during my italian lesson just thinking of you  im in holiday this saturday i cant wait love', positive
'username quottate st ivesquotlike the roof cafe ', positive
'username but you may want to be jumping in my suitcase in oh around august announcement to come soon ', positive
'username for my birthday which is in juneeither razorblade romance or deep shadows and brilliant highlights would be cool ', positive
'username it will all be worth it in the end ', positive
'watching a family movie with the kids  precious ', positive
'chatting online ', positive
'username i hope so  if i hear anything i will post it here ', positive
'im loving itthis time da pre poll drama is at its best n surely will reach its crescendo ', positive
'hols are going great  suns out every1 is happy wot more cud i ask for xd', positive
'and if you want privacy what you are you doing on twitter ', positive
'username  good morning matt  have a smileriffic day      ', positive
'username yknow you look a little like selena ', positive
'username if that doesnt work well upload the pic we snagged it ', positive
'username wow it is officially napping now good luck ', positive
'username  u already know', positive
'username haha still up ive tried it about 10 times and it only worked once at like 100 haha  goodluck and goodnight  lt3', positive
'looking forward to the meeting with pastor kong and jw later ', positive
'i saw the sun blazing through my window and just had to get out of bed lush ', positive
'has a craving to go to the burswood soon  been too long ', positive
'okay be safe v ictoria ', positive
'username mucvhly welcome ', positive
'username  that is a lot of catsreasoning behind such a decision', positive
'username how do you have it already gosh im thrilled ', positive
'username its not the quantity of your users its the quality of your users   social media metrics', positive
'username russell dear will you go to prom with me ', positive
'part 3 long before the us became afraid of the words fuck cock pussy and so on   raw is delirous and delirious is raw  5 out of 5', positive
'cookieex3 username  hahaa thankyou the next episode of silence is out soon ', positive
'username ', positive
'morning everyone ', positive
'username that was an great story  i remember last year that someone did that at a starbucks and it kept going down the line ', positive
'username unfortunately its hard not to be sometimes hope todays better for you ', positive
'username  woot its my turn to blogg ', positive
'is going to a theme park ', positive
'yes bulls on paradesleep now in the fire perfect combo ', positive
'username jay for outlook ', positive
'username username thanks ill look into them ', positive
'ittss redsox seasonn ', positive
'britney is definitely a put on a show kinda girl  b l a s t', positive
'username thank you will try to take you up on that offer soon ', positive
'username just lovely ', positive
'username ive been drinking so much thums up in the same hope there is a apache rtr160 every hour ', positive
'not even 9am and im already advanced with my todays plans its gonna be a productive day  ill watch 24 during lunch', positive
'username i want that in writing  like maybe a personalized signature in your new book ', positive
'i cant go to sleep lets conversate ', positive
'username good night mr gibson ', positive
'username u know those minichocolates in the shape of liquor bottles with liqour inside em ', positive
'url  pic of me n my boo mine mine all mine  my tiny little boo is thee best', positive
'username craving  irrational lust for something that isnt explained by actual need ', positive
'username i heard is your birthday today congratulations amp happy birthday hope you have a great great day ', positive
'seems that im having one of my quotkewlmoodedquot dayz somehow  probably or i should drink less coffee o_o argh need to buy coffee', positive
'username thanks ', positive
'ugh shaney not shandy silly predicitve text foe the record i dont like shandys but i like shaney ', positive
'reading writing and cping ', positive
'username  hope ur having a great night hun n that ur feeling better', positive
'username my sister is like really good so i dont need to shout at her or something  makes my job easier its fun working with kids ', positive
'im soo tired but i have my hat now graduation hat mom started crying when i had it on  love u mom and my tiger', positive
'username thanks i prefer to keep my memories as it is ', positive
'username i was referring to ur previous tweet about u rather youll doing it way to go putting it all out there on twittersphere ', positive
'i have the urge to get the old microscope up and running ', positive
'username well there you go  and no prob', positive
'was eating hamo i am pretty bored soo you should talk to me ', positive
'china  your input  quotes for next months article in a beijing mag its titled quotthe self diagnosed china expertquot ooh disruptive ', positive
'today ive got bday  yay i wish that some celebrities wish me happy bday xp haa xd itll never happen ', positive
'on twitter facebook bebo itunes and checking emails  i feel clever', positive
'username that was me 2 days ago ', positive
'username woh congrats do blog abt it  were planning on a kinabalu trip too  mebbe in 2010 ', positive
'username still in retro mode i see  showing your age ', positive
'username awwstop it  u know i love ya', positive
'going too guitarr lessons ', positive
'username 4 what  ', positive
'username aaah ur tweets always bring a smile to my face glad to hear ur enjoyin this ride as much as we are thank you ', positive
'i think i may often be a forgetful irresponsible pain in the ass youll be relieved to know that im working on it ', positive
'coronation street ', positive
'username you bet i will  but i mean not just for you hehehee', positive
'url  username there you go ', positive
'username im in ', positive
'username cause its exactly those kinds of movements in the wrists that cause it  but maybe im wrong youll see ', positive
'im on the computer veing cold because im so bored plus im texting people ', positive
'friboourg liipers stay at home theres no more space in zurich ', positive
'got some new jeans ', positive
'username did you know that you were in a dutch newspaper the other day ', positive
'is drooling over paul walker cant wait for fast amp furious ', positive
'morning tweeps hiscore podcast episode 2 recording today dr zack is hopefully picking up our mixer today to ensure better sound ', positive
'username lol we think too much ', positive
'yay dancing with the stars in 40min  haha wata nerrd', positive
'username sta mesa hmm not really sure but hey its in manila  i can get by ', positive
'reading david wells the courage to be protestant  marketeers amp emergents run for your life  url', positive
'username youre a star  cheers', positive
'username willy and wonka maybe so you could say weenkee willy wonka could be fun in certain situations ', positive
'not paying attention at uni  i love annie willatt passionatley with a portia salad on the side', positive
'username cool apart from username on username show i have not seen anything twitter related on tv  i am sure it will be great ', positive
'username awesome i lt3 cc  its very easyso ill bet you go fine with it', positive
'username ha i have a cam in my laptop but doubt my clients would go for it ', positive
'username username yup as ive said before quotif it has an api well dashboard itquot ', positive
'username thats always a given when it comes to anything touched by the government myki is a perfect example  but im just a cynic ', positive
'username bye have a good night ', positive
'username username just saw your tweets glad you liked the post ', positive
'username si por favor ', positive
'username good luck with that ', positive
'my wife looks beautiful when she sleeps ', positive
'finally we got left 4 dead to work multi minus steam we need a 4th whos down ', positive
'username bedtime at 4am lol  get some rest  its great to have you on board  ', positive
'username friends do but then other times being homealone with a bottle of wine or bubbly good movie and the bathtub does well too ', positive
'all clear all important data restored now i have to setup my working mac again thanks to buddha for incremental backups ', positive
'username i know im excited to watch it too i have to dvr it for the boyfriend also how silly is that ', positive
'username lol best mind you words specially around these parts  ', positive
'testing to see if twitter works thro facebook ', positive
'username is that for thegadgetshow ', positive
'username why dont you switch to gmail ive used it for a while now and i love it ', positive
'username its like a classroom on here this morning ', positive
'sweet dreams to you jared ', positive
'username great news cant wait to see you live in sd  ', positive
'username username username ill do my best sharing pic as well  but it will be on saturday before that working  thanks', positive
'username ahh yes great wedding  did you guys have a good night', positive
'nespresso in my office  present from my boss  damn this roxx zeker nu ', positive
'talking to him is amazing  i love my navyboyylt33', positive
'username yes  my brain is not thinking straight lol thank you brandz ', positive
'prowrestling style tokusatsu   url im trying to find the one with tiger mask  ', positive
'username i read it thats why i thot it was him  btw did you read my meatballs comment', positive
'username have a great day ', positive
'now awake ', positive
'not quite sure who this sleeping kid is but pretty sure i want to keep him ', positive
'username i hope so too and ill vote for you ', positive
'thank you all for the warm wishes ', positive
'is working ', positive
'username username gb game planned before movie original gbs in 3rd movie as quotmentorsquot  think aintitcoolcom has info on main page ', positive
'ok maybe today i will get near the beach and maybe not ', positive
'night babies got a vh1 thing in the am  check out my pics url url url', positive
'populating an online shop with home automation goodies ', positive
'whoa js last twitter right as i was going to sleep   epic  night all', positive
'my macro objective is amazing ', positive
'username you are the lucky number  i hope you like the book will send it asap', positive
'username oh thats quite a lineup  username and i were tempted to go but were doing too many recordings right now as it is ', positive
'catching up with 24 ', positive
'username phptal of course  i dont like mixing 2 types of syntax and having to remember to escape variables opt2 looks good too', positive
'username se la pete en amphi a tours   url', positive
'username morning    hows you', positive
'username im chilling god blessed me w another day so how can i not smile u know goodnight hope 2 talk 2 u again soon ', positive
'250 miles from home and its nice and sunny ', positive
'username yeah they rock so not suprising i love them id love to use them but i think actually they are too classy for my blog ', positive
'and hello to you all ', positive
'news ltd team you quoted me all is forgiven just promise not to threaten to sue again    url', positive
'wearing my crocs for the 1st time of the year without socks summer is on the way ', positive
'amazing it worked i know im not a genius but still result ', positive
'jus watched fast n furious 4 not gonna lie some bad part other than it was sick fast cars  beautygirls that can drive fast cars  love ', positive
'mkay done packing for the most part and ready for bed next twit in california haha night everyone ', positive
'i cant fall asleepand bre is knocked outi should mess with her n wake to up that will make her so madhmmi think i will ', positive
'username footage yes slip of the pun i think ', positive
'is glad for today and wishing the best for his love ', positive
'username i prefer supermans deador their version of tomorrow never knows from the craft  ', positive
'username hey ive always thought that infact i always pray that way 4 my friends 2 u will b suprised 2 knw who they r ', positive
'wrote so intensively that it took a few songs to realize spotify play had moved on from pmmps new album to pmmps children album ', positive
'i am watching south park while smoking to bowls lol ', positive
'username my pleasure ', positive
'username gosh youre up late arent you can you not sleep or something ', positive
'username i love you ', positive
'username come and visit australia ', positive
'username yess yay ', positive
'my deck ', positive
'says done with the report setup new project next  url', positive
'really tired goodnight everyone ', positive
'username thats because username is on holidays not because everyone else is here ', positive
'username aww sorry to hear that mr reprise hope youre ok we can go out and get drunk later if you want ', positive
'username minx i bet you have not watched harry potter either another movie night maybe ', positive
'at work again ', positive
'username lol i love ghost hunters ', positive
'money well spent even if its pretty much a weeks pay ', positive
'username congrats get ready for a million more subscribers ', positive
'username you bet maybe time to try the pizza home delivery ', positive
'working on new features for twitterpattercom  launch in three weeks  delayed two weeks due to client additions  ', positive
'username ur a derailer ive started listening to kwaito instead of doing serious studyinghmm ', positive
'good morning ', positive
'username that face you got quotstuckquot with in the latest heroes episodepriceless kudos to you and masi and baby parkman ', positive
'thinking of my bro who is only midway in a 15 flight thoughts are with you but glad im not ', positive
'username awe haha are you for real ahh thank you  this is the next big quotfacebookquot or quotmyspacequot haha i know it', positive
'finally for the first time as long as i can remember i can breathe through my nose its the small successes which keep me going ', positive
'cant kick a soccerball for shit but im good at getting in the way ', positive
'youd think the supermarket would be emptier in the morning not at least traffic was lighter by the time i left for work ', positive
'cant sleep i guess ill read im almost done with rant by chuck palahniuk ', positive
'username i do but greed is good  and o2s iphones data rates are prohibitive overseas so 2 devices works out cheaper', positive
'username truth be told ross ', positive
'jim beaver on the west wing ', positive
'username  thanks again', positive
'username see there you go again laughing at me its time i go now you be good and hey get some sleep ', positive
'username will chk them out today looking forward to their interview too i think u r going great most imply it for a great cause ', positive
'username good morning how are you doing is there another username in the making already ', positive
'username you scared the bijebus out of me  but thankyou how lovely of you amber _amberlovely your username makes total sense ', positive
'username its cute and i like the name ', positive
'username no worried  sleep tight ', positive
'username sorry only just saw your message ', positive
'age is putting up new racks for me the corsets will look much better ', positive
'username url  perhaps they are going to mime the new album  ', positive
'username yes lost from anouk this one i like a lot  u know it  look youtube ', positive
'username you talking to me haha yes multitasking is a gift but laziness just gets the best of you sometimes you know excuses ', positive
'i just posted a new blog entry with some exhilarating pictures of the snack room at the phoenix forum  url', positive
'username  cheers hope all is well with you too ', positive
'username i told you i told you i told you  and finally you listened ', positive
'username nice meeting you too  you should definitely come to whatever is going on wednesday', positive
'username y not ', positive
'username so what time is it there ', positive
'username oh dont you worryi hold him 100 responsible for that hahahaha ', positive
'two big rides planned through national parks over two days  chuck in some coffee good company and ice cream and its like heaven ', positive
'username ok no problem  i guess the people to ask would be the ones writing the debug ui for vs ', positive
'back home from working out    and ive been eating way too much', positive
'username cool your back to writing and meeting the deadline thus far ', positive
'username you need to upload a pic ', positive
'username ooo you jammy git as ever  i look forward to your posttweets', positive
'username im sure youll make the time when you have it amp dosey  do amp all that good stuff ', positive
'the suns out again ', positive
'in my head im busy with the blog the vid and art but i have to do the nescessary stuff now officework  c ya ', positive
'username that was quite a while ago ', positive
'username seems  2 b fun guy watching nick at nite almost 4 am here in massachusetts uscold too brr have a good day  ', positive
'motown is always a good choice ', positive
'username  i wonder how you get all the funding for your travels ', positive
'username haha nice yah i have some big things for us too  call at 1000am  big ish poppin  peace ', positive
'username yes yes yes to the dsi  one of the best quotgadgetsquot ever made', positive
'username username i had to go check some things buy others and look for other things ', positive
'username  funny that about to start doing ours rest assured not a pie chart  bar graph in sight ', positive
'the new afl ad gets me so excited for footy season ', positive
'username it sure was a sunny day in stockholm ', positive
'windows 7  rather impressive   creating new oem branding and answer files to test  installation times are really fast   ', positive
'new pic ', positive
'username omgili  oh my god i love it the g sounds like the g in god the ili sounds like the quoteallyquot in really ', positive
'username doh  although i still dont know which of the 47 labs in sv that is the one in burlingame', positive
'username i will indeed ', positive
'username until sunbeams find you ', positive
'oh man the only thing missing in the new friendfeed beta for using it as a twitter client is a retweet button  url', positive
'username glad you liked that site sam at least someone appreciates it ', positive
'username morning  im really upset  my rabbit ran away last night  and the postman woke me up early  reply ilu x', positive
'username me too dont really have much time to actually sit down and watch tv i also watch bones ', positive
'how do i reply to a message in twitter  kaushal  we will take your question offline ', positive
'username follow me back ', positive
'username username lyrics go quottasted like cherry chapstickquot tasted like vaseline wouldnt sound so quotsexyquot now would it ', positive
'username yes maam and still going strong ', positive
'username allo mate doomferret put me onto your twitter id ', positive
'on malaysia airlines btw supposed to be good ', positive
'username i still like my thunderbird  when it works', positive
'username thank you m8 ', positive
'username what can i say ', positive
'username if youre going back to the victoria era ill come with  i want to steal some dresses and corsets ', positive
'username goodnight jared btw the yearbooks look beautiful ', positive
'username very true i remember the old degrassi back in the day too i think adults young at heart can relate to a point as well ', positive
'wonders whether fukuoka knew their iata code was going to be fuk two more days till i leave for fuk ', positive
'right time to cook the biggest mushroom  bacon pasta in existance and look after the now nicly cooking banana cake ', positive
'trying to get something done ', positive
'new gavin music  pure bliss 0 okay time for bed good night ', positive
'username hi  put a pic on i have bought some nice green wellies', positive
'the clouds hovering over my life are finally parting their ways and i am beginning to see the sun and it feels good ', positive
'username love the snoopy background ', positive
'username i know one dog friendly office  we are working there ', positive
'got the magic numbers and is thanking yall for the support ', positive
'new to tweetar ', positive
'username you seem to be a good mood this morning or rather were until the mp thing ', positive
'username oh my goodness i think so im so in ', positive
'username waves howdy hey tune in to kattcom for some cool tunes youll like it ', positive
'aint about how fast i get there aint about whats waiting on the other side its the climb  i so love miley cyrus xd', positive
'today ive completed all my legal and psych homework  im currently doing my health homework trying to get it done all tonight', positive
'username url  aww how cute  this made me smile im sick at home ', positive
'username might go to worthing some time this week ', positive
'username youre welcome ', positive
'would love to be in berlin tonighet to see royksopp sold out url if you have a spare ticket ill jump on a flight ', positive
'its cold man am i loving this weather ', positive
'at work macbook connected to the company network then back in to the home network happy man ', positive
'username       and i look forward to them    ', positive
'ok guys  weve officially launched new languages swedish and russian  really fun if you ask me  wwsurveypiratecom', positive
'username coucou miss ', positive
'loves the fact he just reclaimed a 1st class stamp that hadnt been franked  54p mine all mine s url', positive
'the sun is shining and soon ill be off to karros with negar  so much funness', positive
'is going to pack today ', positive
'username grass and it does not make them sick i would not like to be the two leg picking up the poop  i could not believe it', positive
'great blog  justice conquering religion shining some light in darkenss  url', positive
'username cant beat a cup of tea haha  love youu marvv lt3 xx', positive
'just been 4 a walk love it    but is now hungry', positive
'username fine but swamped with work seriously need a break _ pau rendang sounds yummy stomach grumbling ', positive
'username i do try my hardest ', positive
'this is kinda fun   url', positive
'sweetness i can start writing stories again  lent ended 2 nights ago lolits officially day 42 _', positive
'have a massive headache for a long amp fucking boring day shopping for linen amp crap for my new room but i do now have a metallica ringtone ', positive
'username yup phwoar pretty much means ohmygod look at him lol ', positive
'username yes like at aig ', positive
'username super beautiful ', positive
'username the video is perfect thanks again talk to you soon ', positive
'username you would be a feloow tweeter lol jk hii ', positive
'yayy zack has twitter username im stoked ', positive
'username bad shape wuts wrong u look greatt n good luck for tomorrw cant wait ', positive
'doing some stuff in the garden ', positive
'oh dont even get it twisted im sure ill annoy the daylights out of username when he comes back cos itll be like 23 wks elapsed ', positive
'webcamming with my homeboy lars ', positive
'username ah its not just me then there was a problem  wonder what caused it ', positive
'username my inspiration for my new vlog style is at url ', positive
'username welcome dude  url', positive
'10 hours sleep mm  town and hair dressers today', positive
'just back from trip to kyiv a little freaked out ', positive
'username im doing ok hun quite good actually and yes youre amazing  xx', positive
'listening to tegan amp sara oh yeah cartoons ahahaha i just had to say that last part ', positive
'username youre welcome ', positive
'username hope fishy is ok ', positive
'username hmm dumplings ', positive
'username sweet must go home shortly and make a death ray ', positive
'username url  aww omgsh shes gorgeouss url theyre mine ', positive
'username it exceeded all of what i had imagined it would be ', positive
'username miley you can do it  just sleep comeon its like 2 more hours till waney waney time in the mean time watch tru connfessions', positive
'good night god bless sweet dreams go sleep in ur own bed love u ', positive
'ahh there we go just turned the good ole diggbar off ', positive
'username lol rev i am not that bad i have been clicking username but they were broken working again now so catching up ', positive
'username did you get the bag yett cause i bet you will tomorrow if you havent yet  ', positive
'username id love to see a fogbugz iphone or android app kiwi icon on your phone ', positive
'againwith the full link  url', positive
'bom dia  the colliding spiral galaxies of arp 274  url', positive
'username thank you i do my best  lol  you 100 too ', positive
'username thanks courtney ', positive
'in work early  happy birthday to me ', positive
'username i agree i have too many conversations going at once my little brain cant handle it all ', positive
'soup for dinner ', positive
'mm scooby doo fruit snacks are so great ', positive
'wow its almost 300 am i probably should go to bed so is it good night all or good morning see you later ', positive
'username the matress is lovely now we just have to work out a way to bribe william into thinking of the back room as his bedroom ', positive
'i have discovered that i have the same vibrator as one of the crazier ppl on the reality show tough love that disturbs me but keeping it ', positive
'panic and im not at the disco well as much of a panic as one can have when one is fairly chilled out ', positive
'going out to buy twlightt soon  ', positive
'username omg that is it only mine came from an outrageously large isa card with a dedicated speaker  ah the good ol days of at ', positive
'bed time jill gets here tomorrow ', positive
'username aww thats so cute  you have a new friend', positive
'username if it makes any sense is it wierd to be bored and thats the reason for not being able to sleep lol ', positive
'username always look on the bright side of life do do do do do do do do ', positive
'username im a wii virgin  just need to get my tweet on now im pumped and getting back to pixels amp vectors', positive
'haha sweet dreams followers and friends   lt3 sour nightmares twinklers x', positive
'username oooh who is it ', positive
'username u too air kiss for u ', positive
'username thanks  we currently have a couple a strategic alliances going but are always on the look out for others something in mind', positive
'username url  yayy you found it  haha  love youu miley ', positive
'username just got better quality vid on ichat thank skype skype kept cutting out will experiment further ', positive
'on the bus  it just got there as i got there lucky', positive
'need help how do i find out which followers left who is the most active tweeter and other such interesting tidbits ', positive
'checking out some larry david was nice and ncaa amp mlb highlights were ok but commercials quickly became annoying podcasts are the way ', positive
'break my 400th tweets ', positive
'username  ok will retract coward comments ', positive
'username you got our sun this morning so  its grey here was lovely yest ', positive
'its as easy as breathing ', positive
'ok  its off to bed with me   if this tweet wakes anybody up you should have had your phone on silent mode   ', positive
'for once thankful to our government for spending my hardearned money but i still dont want their hands in my pockets  ', positive
'username oh yes tampines one woohoo new shopping haunt ', positive
'btw hey new followers ', positive
'username so far you are quite honorable  funny how that works right   and yes ive been having a great night going to continue', positive
'i am no1 auntie today  so that means dragging adam around the park all day p', positive
'back at work should be a nice mellow day ', positive
'username aww you must have the patience of a saint ', positive
'username hey welcome to twitter ', positive
'username jinro chamisul sojuall of the korean soap stars drink it ', positive
'happy birthday macky ily ', positive
'username i live by the tesla dealership guys get their expensive tesla cars and cruise university avenuei still get more attention ', positive
'username url  gorgeous  you just want to hug her bless ', positive
'username i didnt kbow mcgangbangs were real now i know gotta try that next time at mcds ', positive
'username it was the highlight of my day  ha ha', positive
'username i just rofled seriously splahed in your eye classic loren  still laughing', positive
'username this is a great twitter tutorial maybe your hubby can watch it for you  url he is such a good guy', positive
'username i lt33 you even more ', positive
'leaving for iluma shopping centre now ', positive
'username are you thanking everyone you can possibly think of you are a polite and gracious man ', positive
'going to bed i cant believe im awake still ', positive
'username  dont worry your lyrics are safe   we dont steal music or lyricsask our accountant', positive
'username yes  it was opening day at the stadium and man was it a glorious sea of red   30 victory', positive
'making myself learn radiographic physics ', positive
'username now that youve pointed out username i can yes ', positive
'woot back from my job interview ', positive
'what were your favourite songs from the 1990s  going through a nostalgic phase ', positive
'username cool listening to them now thanks ', positive
'username morning  oo what u shooting for  have i told u that i love u marv x', positive
'username half caff skinny fairtrade pure ethiopian latte easy on the foam extra hot please ', positive
'the family guy can be so inappropriately hilarious  url', positive
'cant stop to smiling ', positive
'if twitter is now a verb then the past tense of twitter would be twat ', positive
'username now im lost ', positive
'username ohh i hope u can sleep soon  cute dog but i have heard counting sheeps didnt work because than your brain works greets germany', positive
'username ill be in berners street for a lunch today not too far from soho ill give you your pound if you like ', positive
'username ouch looks like id best take another one ', positive
'username do you need to hire any booth help i am available and have years of experience working at trade shows dm me ', positive
'off to a hot date with the girl  what to have for dinner', positive
'username youre making it dont worry ', positive
'username sure but i am talking about creating a loyal following net powered plugin ecosystem done i would move ', positive
'username yep i remember anne of green gables they filmed a series near toronto based on the books meegan follows starred in it ', positive
'username i do the same when i see lincoln being mentioned on the weather ', positive
'plus bucket kitty needs her next tablet should i count my fingers nowor after ', positive
'username its 10am here in europe and im falling asleep if you cant sleep just turn on some slow beautiful music and listen to it ', positive
'username haha not sure if you saw my earlier tweet but i lost most of my stuff last week thank god for svn and git though ', positive
'username i knew it  hehe im smart and i know i know we musnt leave him out', positive
'     completely automated public turing test to tell computers and humans apart ', positive
'username i know makes me feel old 80s is ok  full of cheesy soft rock ', positive
'username you really need to get out more ', positive
'username username you guys actually live reallyy close to each other could almost say down the road even perth is way small ', positive
'username u r having an epic moment of clarity aye ', positive
'its a love story baby just say yess ', positive
'username thanx for being part of the 14 messages on my phone that i woke up to started my day off right ', positive
'gonna watch a movie called quotlost in the wildquot with my fav of all time miss jennifer lopez ', positive
'after taking ur computer class youll become pro wang haha im quite confused with the excel system that drives me crazy ', positive
'username i want to see that film so bad glad you got to see it and enjoyed it ', positive
'forever chasing   simply the best atm   ', positive
'username  whats new i am the coolest as usual  ahhaahhaha leannes 2nd of cos', positive
'ahh yesterday the cinematic orchestra concert proved they are really great band  i was on the edge of my seat for the whole time ', positive
'username i see they used english to reply rather than esperanto i rest my case ', positive
'username they should ban mikes first thats a more established weapon in india ', positive
'username and thats why you dont retweet any of my links ', positive
'username i am  follow me ', positive
'username  buddy i really think i forgot that i had already taken my meds and have doubled the dose 0 hubby home soon i need him ', positive
'username thanks were both very happy especially lana i think she appreciates my aggressive this is just business attitude now ', positive
'username i want to try it sometime with an actual keyboard ', positive
'getting ready to go to the aiport soon to collect my loved oneim soo excited  ', positive
'username ah lucas thank you babe that answer works for me  mwah xx', positive
'i love club starz i love spring break mm deffinitely dope ', positive
'username mz lexi hows my fave publicist doin ', positive
'username goodnight deirdre hope you feel better tomorrow ', positive
'charlie the unicorn 3 ist raus ', positive
'username i think its a great idea runs to find slinky ', positive
'username url  i am awhing to the extremee sofie is soo gorgeous ', positive
'username hola are you better today good day ', positive
'username thanks anna i willsure that a hot shower and plenty of origins will put me back on track ', positive
'i have a cat sleeping on my face damn huckleberri ', positive
'username absolutely  sometimes a lot longer too but im playing maybe 5 instruments then 4 or 5 backing vox  it takes time ', positive
'i had such a wonderfull time out with mela last night watching dgoody 1978 play live keys for rap group self tought  at favela in old st', positive
'not to worry noone got that one next question starts in 1 minute get your thinking caps on ', positive
'username sounds lovely im heading to london on thursday cant wait ', positive
'i got a blue dsi and i loves it ', positive
'username the laksa at the happy chef at the pailou centre on dixon street is the best  ', positive
'is drinking chai latte mmm yummi ', positive
'just been given birthday breakfastinoffice by username garance amp bay  twins excitement more to do with being in papas office tho', positive
'username cant wait to get my mac so i can start doing that  nice one mate sounds like an awesome deal alot of peeps talking about it', positive
'just downloaded incubus black heart inertia ', positive
'got up to work online but i dont feel well so just surfing the internet listing to gospel music hope morning is more enlightening  ', positive
'a motto for employees strategy day quotif your future really depends on that day you are in troublequot  lets see how useful the day will be', positive
'3 days leave then easter no work for a week  except for the long list of diy jobs to do at home ', positive
'username wow chuck thx for the video link its amazing so cool to see these awesome songs played live by you again thx ', positive
'good morning all ', positive
'username oh my goodness yes i win  its only cause my life revolves around that movie hahaha', positive
'soo so tired from the gym tomorrow class fastamp furious then gym ', positive
'catching up on heroes then its off to mistress ', positive
'username  awesome ', positive
'working on a new loungechill out album for u all to play in the background or out loud while u all tweet  loving the creative process ', positive
'username  yep thats about it  ', positive
'username username but some would say the shoe must go on ', positive
'another day of gaming lies ahead i love having a week off ', positive
'username aww dont say that ur face aint bad its rather pleasant and in phil ritcheys words quotplumpquot lol hehe ', positive
'have a great day people ', positive
'username you are listening  grins yes i did gurl  hugs', positive
'potato chips plleeaassee ', positive
'as of right now 13 days til my birthday  haha', positive
'username aw you guys are the best haha save me from making a fool outta myself with all this technology ', positive
'username i like this band you might too  url', positive
'first spanish lesson in an hour nervous massive drawing marathon for the rest of the day ', positive
'im now addicted to url thanks username ', positive
'should be sleeping my pug is already sleeping away this is him when he is awake  url', positive
'username lol im following u now too night new friiend ', positive
'username as long as you are not in charge of pulling the chute ', positive
'what is if the light at the end of the tunnel is red  its simple the train is already leaving  axel urbanski', positive
'username does that mean youre going to kill the eggsdie ', positive
'username lolahhthere is really no come back pardon pun to that ', positive
'i cant wait for the syf results oh goodness ', positive
'finally finished my first paper of the term ', positive
'username url  looks wickedd  xx', positive
